标志,ID,人物,内容,跳转,先决条件,效果,空
#,0,ce,“那我上设备了，马上就能……kown！！！”,1,,,
#,1,kown,“怎么了？”,2,,,
#,2,ce,“你怎么把我的限定联名设备带来了？” ce：“这可是前前世的我帮我抢的，他很久都没有回记忆游戏了。”,3,,,
#,3,kown,“你心疼了？那这次就不探险咯。”,4,,,
#,4,ce,“你！！”,5,,,
#,5,ce,“你小子。”,6,,,
#,6,ce,“连接设备！实时检测，及时通讯！” ,7,,,
#,7,kown,“桀桀桀。”,8,,,
#,8,ce,“这次要是没挖到矿石还把设备弄坏了，就把你的皮扒下来修设备。” ,9,,,
#,9,kown,“请便吧，博士，不过还是劝你把精力放在探测仪上。”,10,,,
#,10,kown,“地心的温度不足以融化所有的氪石，不好好操作的话，撞上大一点的氪石很可能损坏设备。”,11,,,
#,11,ce,“啊？出发前你怎么没跟我说啊？”,12,,,
#,12,kown,“我以为博士你做过风险评估了。”,13,,,
#,13,ce,“正合我意，来一次刺激的地心穿梭吧。“,14,,,
#,14,kown,“那联名设备呢？”,15,,,
#,15,ce,“我其实还有几十套，不过这套坏了还是得拿你是问。”,16,,,
#,16,kown,……,17,,,
#,17,ce,“辅助我驾驶，kown。”,18,,,
End,18,,,,,85,
